<<<<<<< Updated upstream
=======
id,strCommunication,strOperation,strData,fTime,iOffset,iNumData,bResult
0,TCP0,TX,v,0.14635539054870605,0,1,
1,TCP0,RX,v,5.347696542739868,0,1,True
2,TCP0,TX,v,5.363049745559692,0,1,
3,TCP0,RX,v,6.911494970321655,0,1,True
4,TCP0,TX,v,6.927079677581787,0,1,
5,TCP0,RX,v,8.28869891166687,0,1,True
6,TCP0,TX,v,8.303864240646362,0,1,
7,TCP0,RX,v,9.430779933929443,0,1,True
8,TCP0,TX,v,9.44644570350647,0,1,
9,TCP0,RX,v,11.006248474121094,0,1,True
10,TCP0,TX,v,11.021571636199951,0,1,
11,TCP0,RX,v,11.99553894996643,0,1,True
12,TCP0,TX,v,12.010769367218018,0,1,
13,TCP0,RX,v,13.187782287597656,0,1,True
14,TCP0,TX,v,13.202967882156372,0,1,
15,TCP0,RX,v,14.142354488372803,0,1,True
16,TCP0,TX,v,14.157975912094116,0,1,
17,TCP0,RX,v,15.470994234085083,0,1,True
18,TCP0,TX,v,15.486379146575928,0,1,
19,TCP0,RX,v,16.488569974899292,0,1,True
20,TCP0,TX,v,16.503708124160767,0,1,
21,TCP0,RX,v,17.464370489120483,0,1,True
22,TCP0,TX,v,17.479682683944702,0,1,
23,TCP0,RX,v,18.640690565109253,0,1,True
24,TCP0,TX,v,18.656242847442627,0,1,
25,TCP0,RX,v,19.66353726387024,0,1,True
26,TCP0,TX,v,19.679526329040527,0,1,
27,TCP0,RX,v,20.70348072052002,0,1,True
28,TCP0,TX,v,20.719606637954712,0,1,
29,TCP0,RX,v,21.631755590438843,0,1,True
30,TCP0,TX,v,21.6473126411438,0,1,
31,TCP0,RX,v,23.2697696685791,0,1,True
32,TCP0,TX,v,23.2845938205719,0,1,
33,TCP0,RX,v,24.54246163368225,0,1,True
34,TCP0,TX,v,24.55826735496521,0,1,
35,TCP0,RX,v,25.910984992980957,0,1,True
36,TCP0,TX,v,25.9266197681427,0,1,
37,TCP0,RX,v,27.05398154258728,0,1,True
38,TCP0,TX,v,27.069581508636475,0,1,
39,TCP0,RX,v,28.350808143615723,0,1,True
40,TCP0,TX,v,28.36637234687805,0,1,
41,TCP0,RX,v,29.49899935722351,0,1,True
42,TCP0,TX,v,29.514810800552368,0,1,
43,TCP0,RX,v,30.61117672920227,0,1,True
44,TCP0,TX,v,30.627013683319092,0,1,
45,TCP0,RX,v,31.725679636001587,0,1,True
